Date,Open,High,Low,Close,Adj Close,Volume
2018-04-02,335.000000,340.799988,332.700012,339.149994,339.149994,9874486
2018-04-03,338.399994,344.500000,337.149994,343.100006,343.100006,6989584
2018-04-04,346.799988,363.700012,346.250000,355.600006,355.600006,27157199
2018-04-05,362.600006,372.350006,359.799988,362.200012,362.200012,28886070
2018-04-06,362.000000,368.350006,356.450012,364.100006,364.100006,13297051
2018-04-09,361.899994,368.600006,357.000000,358.299988,358.299988,9555113
2018-04-10,360.500000,362.350006,351.500000,353.250000,353.250000,8201215
2018-04-11,355.000000,357.149994,350.500000,355.799988,355.799988,5622957
2018-04-12,358.000000,364.399994,357.000000,358.399994,358.399994,13145938
2018-04-13,357.899994,361.000000,354.399994,357.049988,357.049988,5935628
2018-04-16,350.799988,352.799988,337.549988,339.149994,339.149994,19157051
2018-04-17,342.299988,344.200012,332.600006,336.450012,336.450012,14241074
2018-04-18,338.200012,339.750000,333.399994,334.799988,334.799988,6699271
2018-04-19,336.500000,337.000000,332.500000,334.250000,334.250000,7087115
2018-04-20,335.950012,343.250000,334.600006,336.000000,336.000000,11908652
2018-04-23,335.950012,339.500000,333.000000,334.049988,334.049988,8056732
2018-04-24,334.799988,335.000000,330.600006,331.549988,331.549988,9210931
2018-04-25,330.799988,334.000000,327.750000,328.600006,328.600006,6306039
2018-04-26,329.899994,335.950012,326.000000,330.250000,330.250000,16647689
2018-04-27,333.000000,337.649994,331.049988,336.899994,336.899994,8804236
2018-04-30,338.500000,342.750000,337.250000,340.399994,340.399994,5937740
2018-05-02,349.200012,351.649994,335.000000,336.049988,336.049988,16022148
2018-05-03,335.500000,335.899994,329.149994,333.500000,333.500000,6870513
2018-05-04,333.750000,337.299988,329.500000,334.399994,334.399994,6660062
2018-05-07,337.850006,337.850006,333.700012,335.149994,335.149994,3888627
2018-05-08,336.299988,336.600006,330.250000,332.149994,332.149994,8114997
2018-05-09,331.000000,347.250000,331.000000,341.950012,341.950012,19019847
2018-05-10,343.750000,343.750000,332.750000,333.600006,333.600006,11158000
2018-05-11,334.000000,334.000000,330.000000,330.799988,330.799988,7365579
2018-05-14,333.000000,333.000000,323.000000,323.600006,323.600006,8312976
2018-05-15,324.000000,324.049988,305.700012,310.100006,310.100006,15323964
2018-05-16,309.950012,315.750000,306.700012,310.250000,310.250000,12051269
2018-05-17,313.100006,319.500000,309.299988,314.899994,314.899994,10214660
2018-05-18,314.750000,315.000000,303.500000,304.600006,304.600006,11688577
2018-05-21,304.750000,307.200012,294.700012,295.899994,295.899994,11549490
2018-05-22,296.549988,312.500000,296.549988,307.700012,307.700012,17199292
2018-05-23,311.100006,317.250000,305.399994,309.450012,309.450012,17698475
2018-05-24,300.000000,307.649994,284.100006,288.649994,288.649994,46104103
2018-05-25,290.399994,297.450012,286.250000,294.149994,294.149994,19240172
2018-05-28,293.750000,299.899994,290.299988,296.299988,296.299988,8516862
2018-05-29,296.799988,300.000000,293.000000,294.649994,294.649994,9816561
2018-05-30,289.950012,292.250000,286.149994,288.899994,288.899994,11649429
2018-05-31,289.950012,290.850006,281.600006,282.500000,282.500000,28771987
2018-06-01,284.500000,290.350006,283.049988,287.200012,287.200012,15840810
2018-06-04,292.500000,293.850006,286.000000,286.649994,286.649994,10835487
2018-06-05,286.649994,288.250000,283.600006,284.950012,284.950012,7456195
2018-06-06,286.850006,296.899994,285.250000,295.649994,295.649994,19754001
2018-06-07,296.299988,306.899994,295.250000,305.399994,305.399994,22839023
2018-06-08,305.700012,315.549988,302.399994,309.950012,309.950012,27249374
2018-06-11,310.899994,313.899994,306.649994,309.750000,309.750000,14650133
2018-06-12,310.950012,313.649994,307.200012,307.799988,307.799988,7932388
2018-06-13,309.200012,311.250000,307.000000,308.399994,308.399994,7280886
2018-06-14,308.500000,309.600006,303.799988,305.899994,305.899994,6532693
2018-06-15,305.750000,307.649994,300.549988,302.950012,302.950012,8224497
2018-06-18,302.899994,311.000000,302.100006,308.799988,308.799988,8787098
